(produit) type produit;(produit) numero AMM;(produit) nom produit;(produit) seconds noms commerciaux;(produit) titulaire;(produit) type commercial;(produit) gamme usage;(produit) mentions autorisees;(produit) Substances actives;(produit) fonctions;(produit) formulations;identifiant usage lib court;identifiant usage; date decision;stade cultural min (BBCH);stade cultural max (BBCH);etat usage;dose retenue;dose retenue unite;delai avant recolte jour;delai avant recolte bbch;nombre max d'application;date fin distribution;date fin utilisation;condition emploi;ZNT aquatique (en m);ZNT arthropodes non cibles (en m);ZNT plantes non cibles (en m);mentions autorisees;Unnamed: 29
PPP;9800336;TRAFO;KARATE AVEC TECHNOLOGIE ZEON (nom primaire);SYNGENTA FRANCE SAS;Produit de référence;Professionnel;;lambda-cyhalothrine (Lambda-Cyhalothrin) 100.0 g/L;Insecticide;Suspension de capsules;12702104;Vigne*Trt Sol*Ravageurs du sol;24/04/2015;;;Autorisé;0.075;L/ha;28.0;;2.0;;;;50.0;50.0;;;
PPP;9800336;KARATE XFLOW;KARATE AVEC TECHNOLOGIE ZEON (nom primaire);SYNGENTA FRANCE SAS;Produit de référence;Professionnel;;lambda-cyhalothrine (Lambda-Cyhalothrin) 100.0 g/L;Insecticide;Suspension de capsules;12702104;Vigne*Trt Sol*Ravageurs du sol;24/04/2015;;;Autorisé;0.075;L/ha;28.0;;2.0;;;;50.0;50.0;;;
PPP;9800336;KARAIBE PRO;KARATE AVEC TECHNOLOGIE ZEON (nom primaire);SYNGENTA FRANCE SAS;Produit de référence;Professionnel;;lambda-cyhalothrine (Lambda-Cyhalothrin) 100.0 g/L;Insecticide;Suspension de capsules;12703104;Vigne*Trt Part.Aer.*Tordeuses de la grappe;24/04/2015;;;Autorisé;0.175;L/ha;7.0;;2.0;;;;50.0;50.0;;;
PPP;9800336;KARATE ZEON;KARATE AVEC TECHNOLOGIE ZEON (nom primaire);SYNGENTA FRANCE SAS;Produit de référence;Professionnel;;lambda-cyhalothrine (Lambda-Cyhalothrin) 100.0 g/L;Insecticide;Suspension de capsules;12703104;Vigne*Trt Part.Aer.*Tordeuses de la grappe;24/04/2015;;;Autorisé;0.175;L/ha;7.0;;2.0;;;;50.0;50.0;;;
PPP;9800336;KUSTI;KARATE AVEC TECHNOLOGIE ZEON (nom primaire);SYNGENTA FRANCE SAS;Produit de référence;Professionnel;;lambda-cyhalothrine (Lambda-Cyhalothrin) 100.0 g/L;Insecticide;Suspension de capsules;12703104;Vigne*Trt Part.Aer.*Tordeuses de la grappe;24/04/2015;;;Autorisé;0.175;L/ha;7.0;;2.0;;;;50.0;50.0;;;
PPP;9800336;NINJA PRO;KARATE AVEC TECHNOLOGIE ZEON (nom primaire);SYNGENTA FRANCE SAS;Produit de référence;Professionnel;;lambda-cyhalothrine (Lambda-Cyhalothrin) 100.0 g/L;Insecticide;Suspension de capsules;12703104;Vigne*Trt Part.Aer.*Tordeuses de la grappe;24/04/2015;;;Autorisé;0.175;L/ha;7.0;;2.0;;;;50.0;50.0;;;
PPP;9800336;SCIMITAR;KARATE AVEC TECHNOLOGIE ZEON (nom primaire);SYNGENTA FRANCE SAS;Produit de référence;Professionnel;;lambda-cyhalothrine (Lambda-Cyhalothrin) 100.0 g/L;Insecticide;Suspension de capsules;12703104;Vigne*Trt Part.Aer.*Tordeuses de la grappe;24/04/2015;;;Autorisé;0.175;L/ha;7.0;;2.0;;;;50.0;50.0;;;
PPP;9800336;SENTINEL PRO;KARATE AVEC TECHNOLOGIE ZEON (nom primaire);SYNGENTA FRANCE SAS;Produit de référence;Professionnel;;lambda-cyhalothrine (Lambda-Cyhalothrin) 100.0 g/L;Insecticide;Suspension de capsules;12703104;Vigne*Trt Part.Aer.*Tordeuses de la grappe;24/04/2015;;;Autorisé;0.175;L/ha;7.0;;2.0;;;;50.0;50.0;;;
PPP;9800336;TRAFO;KARATE AVEC TECHNOLOGIE ZEON (nom primaire);SYNGENTA FRANCE SAS;Produit de référence;Professionnel;;lambda-cyhalothrine (Lambda-Cyhalothrin) 100.0 g/L;Insecticide;Suspension de capsules;12703104;Vigne*Trt Part.Aer.*Tordeuses de la grappe;24/04/2015;;;Autorisé;0.175;L/ha;7.0;;2.0;;;;50.0;50.0;;;
PPP;9800336;KARATE XFLOW;KARATE AVEC TECHNOLOGIE ZEON (nom primaire);SYNGENTA FRANCE SAS;Produit de référence;Professionnel;;lambda-cyhalothrine (Lambda-Cyhalothrin) 100.0 g/L;Insecticide;Suspension de capsules;12703104;Vigne*Trt Part.Aer.*Tordeuses de la grappe;24/04/2015;;;Autorisé;0.175;L/ha;7.0;;2.0;;;;50.0;50.0;;;
PPP;9800336;KARAIBE PRO;KARATE AVEC TECHNOLOGIE ZEON (nom primaire);SYNGENTA FRANCE SAS;Produit de référence;Professionnel;;lambda-cyhalothrine (Lambda-Cyhalothrin) 100.0 g/L;Insecticide;Suspension de capsules;12703112;Vigne*Trt Part.Aer.*Coléoptères phytophages;24/04/2015;;;Autorisé;0.075;L/ha;7.0;;2.0;;;contre le coupe bourgeon;50.0;50.0;;;
PPP;9800336;KARATE ZEON;KARATE AVEC TECHNOLOGIE ZEON (nom primaire);SYNGENTA FRANCE SAS;Produit de référence;Professionnel;;lambda-cyhalothrine (Lambda-Cyhalothrin) 100.0 g/L;Insecticide;Suspension de capsules;12703112;Vigne*Trt Part.Aer.*Coléoptères phytophages;24/04/2015;;;Autorisé;0.075;L/ha;7.0;;2.0;;;contre le coupe bourgeon;50.0;50.0;;;
PPP;9800336;KUSTI;KARATE AVEC TECHNOLOGIE ZEON (nom primaire);SYNGENTA FRANCE SAS;Produit de référence;Professionnel;;lambda-cyhalothrine (Lambda-Cyhalothrin) 100.0 g/L;Insecticide;Suspension de capsules;12703112;Vigne*Trt Part.Aer.*Coléoptères phytophages;24/04/2015;;;Autorisé;0.075;L/ha;7.0;;2.0;;;contre le coupe bourgeon;50.0;50.0;;;
PPP;9800336;NINJA PRO;KARATE AVEC TECHNOLOGIE ZEON (nom primaire);SYNGENTA FRANCE SAS;Produit de référence;Professionnel;;lambda-cyhalothrine (Lambda-Cyhalothrin) 100.0 g/L;Insecticide;Suspension de capsules;12703112;Vigne*Trt Part.Aer.*Coléoptères phytophages;24/04/2015;;;Autorisé;0.075;L/ha;7.0;;2.0;;;contre le coupe bourgeon;50.0;50.0;;;
PPP;9800336;SCIMITAR;KARATE AVEC TECHNOLOGIE ZEON (nom primaire);SYNGENTA FRANCE SAS;Produit de référence;Professionnel;;lambda-cyhalothrine (Lambda-Cyhalothrin) 100.0 g/L;Insecticide;Suspension de capsules;12703112;Vigne*Trt Part.Aer.*Coléoptères phytophages;24/04/2015;;;Autorisé;0.075;L/ha;7.0;;2.0;;;contre le coupe bourgeon;50.0;50.0;;;
PPP;9800336;SENTINEL PRO;KARATE AVEC TECHNOLOGIE ZEON (nom primaire);SYNGENTA FRANCE SAS;Produit de référence;Professionnel;;lambda-cyhalothrine (Lambda-Cyhalothrin) 100.0 g/L;Insecticide;Suspension de capsules;12703112;Vigne*Trt Part.Aer.*Coléoptères phytophages;24/04/2015;;;Autorisé;0.075;L/ha;7.0;;2.0;;;contre le coupe bourgeon;50.0;50.0;;;
PPP;9800336;TRAFO;KARATE AVEC TECHNOLOGIE ZEON (nom primaire);SYNGENTA FRANCE SAS;Produit de référence;Professionnel;;lambda-cyhalothrine (Lambda-Cyhalothrin) 100.0 g/L;Insecticide;Suspension de capsules;12703112;Vigne*Trt Part.Aer.*Coléoptères phytophages;24/04/2015;;;Autorisé;0.075;L/ha;7.0;;2.0;;;contre le coupe bourgeon;50.0;50.0;;;
PPP;9800336;KARATE XFLOW;KARATE AVEC TECHNOLOGIE ZEON (nom primaire);SYNGENTA FRANCE SAS;Produit de référence;Professionnel;;lambda-cyhalothrine (Lambda-Cyhalothrin) 100.0 g/L;Insecticide;Suspension de capsules;12703112;Vigne*Trt Part.Aer.*Coléoptères phytophages;24/04/2015;;;Autorisé;0.075;L/ha;7.0;;2.0;;;contre le coupe bourgeon;50.0;50.0;;;
PPP;2010513;BACIVERS DF;DIPEL DF (nom primaire);SUMITOMO CHEMICAL AGRO EUROPE SAS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;Bacillus thuringiensis subsp. kurstaki SOUCHE: ABTS 351 Collection de cultu (Bacillus thuringiensis subsp. kurstaki strain ABTS 351) 1170.0 10^10 UFC/kg;Insecticide;Granulé dispersable;11013112;Traitements généraux*Trt Part.Aer.*Chenilles phytophages (1);29/09/2015;;;Autorisé;1.0;kg/ha;;;8.0;;;- Emploi autorisé durant la floraison et au cours des périodes de production d'exsudats, en dehors de la présence des abeilles;5.0;;;;
PPP;2010513;SCUTELLO DF;DIPEL DF (nom primaire);SUMITOMO CHEMICAL AGRO EUROPE SAS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;Bacillus thuringiensis subsp. kurstaki SOUCHE: ABTS 351 Collection de cultu (Bacillus thuringiensis subsp. kurstaki strain ABTS 351) 1170.0 10^10 UFC/kg;Insecticide;Granulé dispersable;11013112;Traitements généraux*Trt Part.Aer.*Chenilles phytophages (1);29/09/2015;;;Autorisé;1.0;kg/ha;;;8.0;;;- Emploi autorisé durant la floraison et au cours des périodes de production d'exsudats, en dehors de la présence des abeilles;5.0;;;;
PPP;2010513;BIOBIT DF;DIPEL DF (nom primaire);SUMITOMO CHEMICAL AGRO EUROPE SAS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;Bacillus thuringiensis subsp. kurstaki SOUCHE: ABTS 351 Collection de cultu (Bacillus thuringiensis subsp. kurstaki strain ABTS 351) 1170.0 10^10 UFC/kg;Insecticide;Granulé dispersable;11013112;Traitements généraux*Trt Part.Aer.*Chenilles phytophages (1);29/09/2015;;;Autorisé;1.0;kg/ha;;;8.0;;;- Emploi autorisé durant la floraison et au cours des périodes de production d'exsudats, en dehors de la présence des abeilles;5.0;;;;
PPP;2010513;BACTURA DF;DIPEL DF (nom primaire);SUMITOMO CHEMICAL AGRO EUROPE SAS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;Bacillus thuringiensis subsp. kurstaki SOUCHE: ABTS 351 Collection de cultu (Bacillus thuringiensis subsp. kurstaki strain ABTS 351) 1170.0 10^10 UFC/kg;Insecticide;Granulé dispersable;11013112;Traitements généraux*Trt Part.Aer.*Chenilles phytophages (1);29/09/2015;;;Autorisé;1.0;kg/ha;;;8.0;;;- Emploi autorisé durant la floraison et au cours des périodes de production d'exsudats, en dehors de la présence des abeilles;5.0;;;;
PPP;2010513;BACTOSPEINE DF;DIPEL DF (nom primaire);SUMITOMO CHEMICAL AGRO EUROPE SAS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;Bacillus thuringiensis subsp. kurstaki SOUCHE: ABTS 351 Collection de cultu (Bacillus thuringiensis subsp. kurstaki strain ABTS 351) 1170.0 10^10 UFC/kg;Insecticide;Granulé dispersable;11013112;Traitements généraux*Trt Part.Aer.*Chenilles phytophages (1);29/09/2015;;;Autorisé;1.0;kg/ha;;;8.0;;;- Emploi autorisé durant la floraison et au cours des périodes de production d'exsudats, en dehors de la présence des abeilles;5.0;;;;
PPP;2010513;INSECTOBIOL DF;DIPEL DF (nom primaire);SUMITOMO CHEMICAL AGRO EUROPE SAS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;Bacillus thuringiensis subsp. kurstaki SOUCHE: ABTS 351 Collection de cultu (Bacillus thuringiensis subsp. kurstaki strain ABTS 351) 1170.0 10^10 UFC/kg;Insecticide;Granulé dispersable;11013112;Traitements généraux*Trt Part.Aer.*Chenilles phytophages (1);29/09/2015;;;Autorisé;1.0;kg/ha;;;8.0;;;- Emploi autorisé durant la floraison et au cours des périodes de production d'exsudats, en dehors de la présence des abeilles;5.0;;;;
PPP;2010513;BACIVERS DF;DIPEL DF (nom primaire);SUMITOMO CHEMICAL AGRO EUROPE SAS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;Bacillus thuringiensis subsp. kurstaki SOUCHE: ABTS 351 Collection de cultu (Bacillus thuringiensis subsp. kurstaki strain ABTS 351) 1170.0 10^10 UFC/kg;Insecticide;Granulé dispersable;12703104;Vigne*Trt Part.Aer.*Tordeuses de la grappe;29/09/2015;;;Autorisé;1.0;kg/ha;;;6.0;;;- Emploi autorisé durant la floraison et au cours des périodes de production d'exsudats, en dehors de la présence des abeilles;5.0;;;;
PPP;2010513;SCUTELLO DF;DIPEL DF (nom primaire);SUMITOMO CHEMICAL AGRO EUROPE SAS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;Bacillus thuringiensis subsp. kurstaki SOUCHE: ABTS 351 Collection de cultu (Bacillus thuringiensis subsp. kurstaki strain ABTS 351) 1170.0 10^10 UFC/kg;Insecticide;Granulé dispersable;12703104;Vigne*Trt Part.Aer.*Tordeuses de la grappe;29/09/2015;;;Autorisé;1.0;kg/ha;;;6.0;;;- Emploi autorisé durant la floraison et au cours des périodes de production d'exsudats, en dehors de la présence des abeilles;5.0;;;;
PPP;2010513;BIOBIT DF;DIPEL DF (nom primaire);SUMITOMO CHEMICAL AGRO EUROPE SAS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;Bacillus thuringiensis subsp. kurstaki SOUCHE: ABTS 351 Collection de cultu (Bacillus thuringiensis subsp. kurstaki strain ABTS 351) 1170.0 10^10 UFC/kg;Insecticide;Granulé dispersable;12703104;Vigne*Trt Part.Aer.*Tordeuses de la grappe;29/09/2015;;;Autorisé;1.0;kg/ha;;;6.0;;;- Emploi autorisé durant la floraison et au cours des périodes de production d'exsudats, en dehors de la présence des abeilles;5.0;;;;
PPP;2010513;BACTURA DF;DIPEL DF (nom primaire);SUMITOMO CHEMICAL AGRO EUROPE SAS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;Bacillus thuringiensis subsp. kurstaki SOUCHE: ABTS 351 Collection de cultu (Bacillus thuringiensis subsp. kurstaki strain ABTS 351) 1170.0 10^10 UFC/kg;Insecticide;Granulé dispersable;12703104;Vigne*Trt Part.Aer.*Tordeuses de la grappe;29/09/2015;;;Autorisé;1.0;kg/ha;;;6.0;;;- Emploi autorisé durant la floraison et au cours des périodes de production d'exsudats, en dehors de la présence des abeilles;5.0;;;;
PPP;2010513;BACTOSPEINE DF;DIPEL DF (nom primaire);SUMITOMO CHEMICAL AGRO EUROPE SAS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;Bacillus thuringiensis subsp. kurstaki SOUCHE: ABTS 351 Collection de cultu (Bacillus thuringiensis subsp. kurstaki strain ABTS 351) 1170.0 10^10 UFC/kg;Insecticide;Granulé dispersable;12703104;Vigne*Trt Part.Aer.*Tordeuses de la grappe;29/09/2015;;;Autorisé;1.0;kg/ha;;;6.0;;;- Emploi autorisé durant la floraison et au cours des périodes de production d'exsudats, en dehors de la présence des abeilles;5.0;;;;
PPP;2010513;INSECTOBIOL DF;DIPEL DF (nom primaire);SUMITOMO CHEMICAL AGRO EUROPE SAS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;Bacillus thuringiensis subsp. kurstaki SOUCHE: ABTS 351 Collection de cultu (Bacillus thuringiensis subsp. kurstaki strain ABTS 351) 1170.0 10^10 UFC/kg;Insecticide;Granulé dispersable;12703104;Vigne*Trt Part.Aer.*Tordeuses de la grappe;29/09/2015;;;Autorisé;1.0;kg/ha;;;6.0;;;- Emploi autorisé durant la floraison et au cours des périodes de production d'exsudats, en dehors de la présence des abeilles;5.0;;;;
PPP;2100215;PENDISTAR;PENTIUM FLO (nom primaire);ADAMA FRANCE SAS;Générique;Professionnel;;pendiméthaline (Pendimethalin) 400.0 g/L;Herbicide;Suspension concentrée;12705902;Vigne*Désherbage*Cult. Installées;29/12/2010;;;Autorisé;6.0;L/ha;;;1.0;;;Appliquer exclusivement sur le rang. Stade d'application : pré-débourrement jusqu'au stade bourgeon dans le coton.;50.0;;5.0;;
PPP;2100215;ACTIVUS SC;PENTIUM FLO (nom primaire);ADAMA FRANCE SAS;Générique;Professionnel;;pendiméthaline (Pendimethalin) 400.0 g/L;Herbicide;Suspension concentrée;12705902;Vigne*Désherbage*Cult. Installées;29/12/2010;;;Autorisé;6.0;L/ha;;;1.0;;;Appliquer exclusivement sur le rang. Stade d'application : pré-débourrement jusqu'au stade bourgeon dans le coton.;50.0;;5.0;;
PPP;2180670;COPRANTOL DUO;CUPROCOL DUO (nom primaire);ISAGRO SPA;Produit de référence;Professionnel;Utilisable en agriculture biologique;cuivre (Copper compounds) 280.0 g/kg;Fongicide;Granulé dispersable;12703203;Vigne*Trt Part.Aer.*Mildiou(s);22/11/2018;13.0;60.0;Autorisé;2.0;kg/ha;;;3.0;;;Application en absence de fruits en raison d'un risque de dépassement des limites maximales de résidus.;20.0;;;;
PPP;2180670;COPRANTOL DUO;CUPROCOL DUO (nom primaire);ISAGRO SPA;Produit de référence;Professionnel;Utilisable en agriculture biologique;cuivre (Copper compounds) 280.0 g/kg;Fongicide;Granulé dispersable;12703203;Vigne*Trt Part.Aer.*Mildiou(s);22/11/2018;60.0;83.0;Autorisé;2.5;kg/ha;21.0;;5.0;;;;50.0;;;;
PPP;2180670;COPRANTOL DUO;CUPROCOL DUO (nom primaire);ISAGRO SPA;Produit de référence;Professionnel;Utilisable en agriculture biologique;cuivre (Copper compounds) 280.0 g/kg;Fongicide;Granulé dispersable;12703206;Vigne*Trt Part.Aer.*Black rot;22/11/2018;13.0;60.0;Autorisé;2.0;kg/ha;;;3.0;;;Application en absence de fruits en raison d'un risque de dépassement des limites maximales de résidus.;20.0;;;;
PPP;2180670;COPRANTOL DUO;CUPROCOL DUO (nom primaire);ISAGRO SPA;Produit de référence;Professionnel;Utilisable en agriculture biologique;cuivre (Copper compounds) 280.0 g/kg;Fongicide;Granulé dispersable;12703206;Vigne*Trt Part.Aer.*Black rot;22/11/2018;60.0;83.0;Autorisé;2.5;kg/ha;21.0;;5.0;;;;50.0;;;;
PPP;9900227;HELIOTERPEN CUIVRE;HELIOCUIVRE (nom primaire);ACTION PIN;Produit de référence;Professionnel;Utilisable en agriculture biologique;hydroxyde de cuivre (Copper compounds) 645.0 g/L;Fongicide;Suspension concentrée;12703301;Vigne*Trt Part.Aer.*Bactériose(s);14/06/2005;;;Autorisé;10.0;L/ha;;;;;;;;;;;
PPP;9900227;HELIOTERPEN CUIVRE;HELIOCUIVRE (nom primaire);ACTION PIN;Produit de référence;Professionnel;Utilisable en agriculture biologique;hydroxyde de cuivre (Copper compounds) 645.0 g/L;Fongicide;Suspension concentrée;12703203;Vigne*Trt Part.Aer.*Mildiou(s);06/12/2002;;;Autorisé;3.0;L/ha;;;;;;;;;;;
PPP;2130115;DECIS TRAP MED;DECIS TRAP (nom primaire);BAYER SAS;Produit de référence;Professionnel;Liste biocontrôle | Utilisable en agriculture biologique;deltaméthrine (Deltamethrin) 0.015 g/diffuseur;Insecticide;Produit diffuseur de vapeur;12703140;Vigne*Trt Part.Aer.*Mouches;28/03/2014;;;Autorisé;80.0;diffuseurs/ha;;;1.0;;;50 à 80 diffuseurs/ha pour lutter contre Ceratitis sp;;;;;
PPP;2100038;BAIKAL WP;SOKALCIARBO WP (nom primaire);Société Kaolinière Armoricaine;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;kaolin (Aluminium silicate) 1000.0 g/kg;Répulsif;Poudre mouillable;12703119;Vigne*Trt Part.Aer.*Cicadelles (1);13/12/2016;69.0;85.0;Autorisé;20.0;kg/ha;15.0;;4.0;;;Uniquement autorisé sur Empoasca vitis. ;5.0;5.0;;;
PPP;9300504;EUPHYTANE GOLD;OVIPHYT (nom primaire);COMPTOIR COMMERCIAL  DES LUBRIFIANTS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;huile de paraffine (CAS 8042-47-5) (Paraffin oil/(CAS 8042-47-5)) 817.0 g/L;Insecticide | Acaricide;Concentré émulsionnable;11013113;Traitements généraux*Trt Part.Aer.*Stad. Hivern. Ravageurs (1);03/10/2018;;;Retrait;;;;;;03/04/2019;03/04/2020;;;;;;
PPP;9300504;ALPHASIS EV;OVIPHYT (nom primaire);COMPTOIR COMMERCIAL  DES LUBRIFIANTS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;huile de paraffine (CAS 8042-47-5) (Paraffin oil/(CAS 8042-47-5)) 817.0 g/L;Insecticide | Acaricide;Concentré émulsionnable;11013113;Traitements généraux*Trt Part.Aer.*Stad. Hivern. Ravageurs (1);03/10/2018;;;Retrait;;;;;;03/04/2019;03/04/2020;;;;;;
PPP;9300504;ACAKILL;OVIPHYT (nom primaire);COMPTOIR COMMERCIAL  DES LUBRIFIANTS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;huile de paraffine (CAS 8042-47-5) (Paraffin oil/(CAS 8042-47-5)) 817.0 g/L;Insecticide | Acaricide;Concentré émulsionnable;11013113;Traitements généraux*Trt Part.Aer.*Stad. Hivern. Ravageurs (1);03/10/2018;;;Retrait;;;;;;03/04/2019;03/04/2020;;;;;;
PPP;9300504;OLIBLAN;OVIPHYT (nom primaire);COMPTOIR COMMERCIAL  DES LUBRIFIANTS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;huile de paraffine (CAS 8042-47-5) (Paraffin oil/(CAS 8042-47-5)) 817.0 g/L;Insecticide | Acaricide;Concentré émulsionnable;11013113;Traitements généraux*Trt Part.Aer.*Stad. Hivern. Ravageurs (1);03/10/2018;;;Retrait;;;;;;03/04/2019;03/04/2020;;;;;;
PPP;9300504;VAZYL-Y;OVIPHYT (nom primaire);COMPTOIR COMMERCIAL  DES LUBRIFIANTS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;huile de paraffine (CAS 8042-47-5) (Paraffin oil/(CAS 8042-47-5)) 817.0 g/L;Insecticide | Acaricide;Concentré émulsionnable;11013113;Traitements généraux*Trt Part.Aer.*Stad. Hivern. Ravageurs (1);03/10/2018;;;Retrait;;;;;;03/04/2019;03/04/2020;;;;;;
PPP;9300504;L'AVY;OVIPHYT (nom primaire);COMPTOIR COMMERCIAL  DES LUBRIFIANTS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;huile de paraffine (CAS 8042-47-5) (Paraffin oil/(CAS 8042-47-5)) 817.0 g/L;Insecticide | Acaricide;Concentré émulsionnable;11013113;Traitements généraux*Trt Part.Aer.*Stad. Hivern. Ravageurs (1);03/10/2018;;;Retrait;;;;;;03/04/2019;03/04/2020;;;;;;
PPP;9300504;EUPHYTANE GOLD;OVIPHYT (nom primaire);COMPTOIR COMMERCIAL  DES LUBRIFIANTS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;huile de paraffine (CAS 8042-47-5) (Paraffin oil/(CAS 8042-47-5)) 817.0 g/L;Insecticide | Acaricide;Concentré émulsionnable;12703105;Vigne*Trt Part.Aer.*Stad. Hivern. Ravageurs;27/04/2020;91.0;11.0;Autorisé;10.0;L/ha;;;2.0;;;Emploi autorisé au cours des périodes de production d'exsudats. ;5.0;5.0;;;
PPP;9300504;ALPHASIS EV;OVIPHYT (nom primaire);COMPTOIR COMMERCIAL  DES LUBRIFIANTS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;huile de paraffine (CAS 8042-47-5) (Paraffin oil/(CAS 8042-47-5)) 817.0 g/L;Insecticide | Acaricide;Concentré émulsionnable;12703105;Vigne*Trt Part.Aer.*Stad. Hivern. Ravageurs;27/04/2020;91.0;11.0;Autorisé;10.0;L/ha;;;2.0;;;Emploi autorisé au cours des périodes de production d'exsudats. ;5.0;5.0;;;
PPP;9300504;ACAKILL;OVIPHYT (nom primaire);COMPTOIR COMMERCIAL  DES LUBRIFIANTS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;huile de paraffine (CAS 8042-47-5) (Paraffin oil/(CAS 8042-47-5)) 817.0 g/L;Insecticide | Acaricide;Concentré émulsionnable;12703105;Vigne*Trt Part.Aer.*Stad. Hivern. Ravageurs;27/04/2020;91.0;11.0;Autorisé;10.0;L/ha;;;2.0;;;Emploi autorisé au cours des périodes de production d'exsudats. ;5.0;5.0;;;
PPP;9300504;OLIBLAN;OVIPHYT (nom primaire);COMPTOIR COMMERCIAL  DES LUBRIFIANTS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;huile de paraffine (CAS 8042-47-5) (Paraffin oil/(CAS 8042-47-5)) 817.0 g/L;Insecticide | Acaricide;Concentré émulsionnable;12703105;Vigne*Trt Part.Aer.*Stad. Hivern. Ravageurs;27/04/2020;91.0;11.0;Autorisé;10.0;L/ha;;;2.0;;;Emploi autorisé au cours des périodes de production d'exsudats. ;5.0;5.0;;;
PPP;9300504;VAZYL-Y;OVIPHYT (nom primaire);COMPTOIR COMMERCIAL  DES LUBRIFIANTS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;huile de paraffine (CAS 8042-47-5) (Paraffin oil/(CAS 8042-47-5)) 817.0 g/L;Insecticide | Acaricide;Concentré émulsionnable;12703105;Vigne*Trt Part.Aer.*Stad. Hivern. Ravageurs;27/04/2020;91.0;11.0;Autorisé;10.0;L/ha;;;2.0;;;Emploi autorisé au cours des périodes de production d'exsudats. ;5.0;5.0;;;
PPP;9300504;L'AVY;OVIPHYT (nom primaire);COMPTOIR COMMERCIAL  DES LUBRIFIANTS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;huile de paraffine (CAS 8042-47-5) (Paraffin oil/(CAS 8042-47-5)) 817.0 g/L;Insecticide | Acaricide;Concentré émulsionnable;12703105;Vigne*Trt Part.Aer.*Stad. Hivern. Ravageurs;27/04/2020;91.0;11.0;Autorisé;10.0;L/ha;;;2.0;;;Emploi autorisé au cours des périodes de production d'exsudats. ;5.0;5.0;;;
PPP;2090169;TRIAGRO WG;TRIANUM-P (nom primaire);KOPPERT FRANCE;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;Trichoderma harzianum Rifai souches T-22 et ITEM-908 (Trichoderma harzianum Rifai strains T-22 and ITEM-908) 1000000000000 UFC/kg;Fongicide;Poudre mouillable;11012217;Traitements généraux*Trt Sol*Champignons (pythiacées) (1);11/12/2014;;;Autorisé;;;;;;;;- Efficace contre Pythium sp. sur concombre, carotte, pensée et saintpaulia.//- Dose d'emploi ://Cultures hors sol, en pot ou plaque de culture ://- Pépinière : //   - 1,5 g/m² pour la première application//   - 0,75 g/m² pour les applications suivantes//- Culture en rangs ou pots : //   - 30 g/1000 plantes pour la première application//   - 15 g/1000 plantes pour les applications suivantes.////Cultures en pleine terre ou en gros container : //- Cultures en rangs ou ligne (non pérennes) ://   - 30 g/1000 plantes pour la première application//   - 15 g/1000 plantes pour les applications suivantes//- Cultures en rangs ou ligne (pérennes) : 0,3 à 1 g/plante//- Autres : //   - Dans la raie de semis ou de plantation : 1 à 2,5 kg/ha//   - En plein : 2,5 à 5 kg/ha.;5.0;;;;
